Date,BITFINEX,GDAX,AVG,Diff(Bit-Gdax),Diff/avg
2018-02-20 22:00:00,11683,11376.07,11529.535,306.93,2.66%
2018-02-20 21:00:00,11729,11711.77,11720.385,17.2299999999996,0.15%
2018-02-20 20:00:00,11660,11770,11715,-110,-0.94%
2018-02-20 19:00:00,11684,11677,11680.5,7,0.06%
2018-02-20 18:00:00,11676,11669,11672.5,7,0.06%
2018-02-20 17:00:00,11569,11686.06,11627.53,-117.06,-1.01%
2018-02-20 16:00:00,11504,11593.86,11548.93,-89.8600000000006,-0.78%
2018-02-20 15:00:00,11510.94,11514.99,11512.965,-4.04999999999927,-0.04%
2018-02-20 14:00:00,11546,11510.04,11528.02,35.9599999999991,0.31%
2018-02-20 13:00:00,11418,11550.51,11484.255,-132.51,-1.15%
2018-02-20 12:00:00,11410,11435,11422.5,-25,-0.22%
2018-02-20 11:00:00,11375,11418.39,11396.695,-43.3899999999994,-0.38%
2018-02-20 10:00:00,11330,11398,11364,-68,-0.60%
2018-02-20 09:00:00,11340,11350,11345,-10,-0.09%
2018-02-20 08:00:00,11534,11367.39,11450.695,166.610000000001,1.46%
2018-02-20 07:00:00,11564,11536,11550,28,0.24%
2018-02-20 06:00:00,11441,11567.32,11504.16,-126.32,-1.10%
2018-02-20 05:00:00,11466,11437.04,11451.52,28.9599999999991,0.25%
2018-02-20 04:00:00,11428,11451.34,11439.67,-23.3400000000001,-0.20%
2018-02-20 03:00:00,11390,11404,11397,-14,-0.12%
2018-02-20 02:00:00,11500,11378.21,11439.105,121.790000000001,1.06%
2018-02-20 01:00:00,11425,11475,11450,-50,-0.44%
2018-02-20 00:00:00,11172,11397,11284.5,-225,-1.99%
2018-02-19 23:00:00,11071,11140,11105.5,-69,-0.62%
2018-02-19 22:00:00,11092,11088.92,11090.46,3.07999999999993,0.03%
2018-02-19 21:00:00,11221,11077.61,11149.305,143.389999999999,1.29%
2018-02-19 20:00:00,11130.88,11216,11173.44,-85.1200000000008,-0.76%
2018-02-19 19:00:00,11101,11147.88,11124.44,-46.8799999999992,-0.42%
2018-02-19 18:00:00,10941,11072.04,11006.52,-131.040000000001,-1.19%
2018-02-19 17:00:00,11072,10956.66,11014.33,115.34,1.05%
2018-02-19 16:00:00,11170,11089.98,11129.99,80.0200000000004,0.72%
2018-02-19 15:00:00,10942.11,11170,11056.055,-227.889999999999,-2.06%
2018-02-19 14:00:00,10937,10950,10943.5,-13,-0.12%
2018-02-19 13:00:00,10902,10944.99,10923.495,-42.9899999999998,-0.39%
2018-02-19 12:00:00,10930,10890,10910,40,0.37%
2018-02-19 11:00:00,10899,10944.98,10921.99,-45.9799999999996,-0.42%
2018-02-19 10:00:00,10931.09,10910.01,10920.55,21.0799999999999,0.19%
2018-02-19 09:00:00,10775,10923.89,10849.445,-148.889999999999,-1.37%
2018-02-19 08:00:00,10828,10792.76,10810.38,35.2399999999998,0.33%
2018-02-19 07:00:00,10479,10816,10647.5,-337,-3.17%
2018-02-19 06:00:00,10466,10480,10473,-14,-0.13%
2018-02-19 05:00:00,10517.1,10471,10494.05,46.1000000000004,0.44%
2018-02-19 04:00:00,10530,10524.99,10527.495,5.01000000000022,0.05%
2018-02-19 03:00:00,10575,10533.3,10554.15,41.7000000000007,0.40%
2018-02-19 02:00:00,10650,10590.32,10620.16,59.6800000000003,0.56%
2018-02-19 01:00:00,10430,10624.99,10527.495,-194.99,-1.85%
2018-02-19 00:00:00,10400,10433.12,10416.56,-33.1200000000008,-0.32%
2018-02-18 23:00:00,10569,10380.04,10474.52,188.959999999999,1.80%
2018-02-18 22:00:00,10758,10594.45,10676.225,163.549999999999,1.53%
2018-02-18 21:00:00,10768,10770.01,10769.005,-2.01000000000022,-0.02%
2018-02-18 20:00:00,10843,10789.99,10816.495,53.0100000000002,0.49%
2018-02-18 19:00:00,10771,10835,10803,-64,-0.59%
2018-02-18 18:00:00,10749,10744.99,10746.995,4.01000000000022,0.04%
2018-02-18 17:00:00,10582,10750,10666,-168,-1.58%
2018-02-18 16:00:00,10632,10599.98,10615.99,32.0200000000004,0.30%
2018-02-18 15:00:00,10740,10691.99,10715.995,48.0100000000002,0.45%
2018-02-18 14:00:00,10688,10794,10741,-106,-0.99%
2018-02-18 13:00:00,10529,10776.66,10652.83,-247.66,-2.32%
2018-02-18 12:00:00,10568,10607.14,10587.57,-39.1399999999994,-0.37%
2018-02-18 11:00:00,10473,10627.99,10550.495,-154.99,-1.47%
2018-02-18 10:00:00,10127,10536.41,10331.705,-409.41,-3.96%
2018-02-18 09:00:00,10317,10172.67,10244.835,144.33,1.41%
2018-02-18 08:00:00,10569,10382.99,10475.995,186.01,1.78%
2018-02-18 07:00:00,10418,10630,10524,-212,-2.01%
2018-02-18 06:00:00,10409,10471.01,10440.005,-62.0100000000002,-0.59%
2018-02-18 05:00:00,10879,10483.99,10681.495,395.01,3.70%
2018-02-18 04:00:00,10811,10984.98,10897.99,-173.98,-1.60%
2018-02-18 03:00:00,11050,10886.77,10968.385,163.23,1.49%
2018-02-18 02:00:00,11174,11160,11167,14,0.13%
2018-02-18 01:00:00,11089,11238,11163.5,-149,-1.33%
2018-02-18 00:00:00,11062,11145.99,11103.995,-83.9899999999998,-0.76%
2018-02-17 23:00:00,10925,11121.5,11023.25,-196.5,-1.78%
2018-02-17 22:00:00,10808,10964.99,10886.495,-156.99,-1.44%
2018-02-17 21:00:00,10758,10850.81,10804.405,-92.8099999999995,-0.86%
2018-02-17 20:00:00,10709,10799.99,10754.495,-90.9899999999998,-0.85%
2018-02-17 19:00:00,10777,10745.94,10761.47,31.0599999999995,0.29%
2018-02-17 18:00:00,10786,10814.29,10800.145,-28.2900000000009,-0.26%
2018-02-17 17:00:00,10800,10822.16,10811.08,-22.1599999999999,-0.20%
2018-02-17 16:00:00,10726,10837.96,10781.98,-111.959999999999,-1.04%
2018-02-17 15:00:00,10650,10744.94,10697.47,-94.9400000000005,-0.89%
2018-02-17 14:00:00,10676.01,10658,10667.005,18.0100000000002,0.17%
2018-02-17 13:00:00,10791,10734.14,10762.57,56.8600000000006,0.53%
2018-02-17 12:00:00,10692,10841.61,10766.805,-149.610000000001,-1.39%
2018-02-17 11:00:00,10643,10746.01,10694.505,-103.01,-0.96%
2018-02-17 10:00:00,10672,10676.99,10674.495,-4.98999999999978,-0.05%
2018-02-17 09:00:00,10790,10690.93,10740.465,99.0699999999997,0.92%
2018-02-17 08:00:00,10720,10825,10772.5,-105,-0.97%
2018-02-17 07:00:00,10802,10739.99,10770.995,62.0100000000002,0.58%
2018-02-17 06:00:00,10547,10773.97,10660.485,-226.969999999999,-2.13%
2018-02-17 05:00:00,10567,10555.42,10561.21,11.5799999999999,0.11%
2018-02-17 04:00:00,10484,10577,10530.5,-93,-0.88%
2018-02-17 03:00:00,10393,10459.01,10426.005,-66.0100000000002,-0.63%
2018-02-17 02:00:00,10370,10374.99,10372.495,-4.98999999999978,-0.05%
2018-02-17 01:00:00,10170,10328.07,10249.035,-158.07,-1.54%
2018-02-17 00:00:00,10162,10164.99,10163.495,-2.98999999999978,-0.03%
2018-02-16 23:00:00,10191,10167.49,10179.245,23.5100000000002,0.23%
2018-02-16 22:00:00,10070,10191.01,10130.505,-121.01,-1.19%
2018-02-16 21:00:00,10010,10083.01,10046.505,-73.0100000000002,-0.73%
2018-02-16 20:00:00,10033,9991.08,10012.04,41.9200000000001,0.42%
2018-02-16 19:00:00,9946,10044,9995,-98,-0.98%
2018-02-16 18:00:00,10053,9967.01,10010.005,85.9899999999998,0.86%
2018-02-16 17:00:00,10072,10085.7,10078.85,-13.7000000000007,-0.14%
2018-02-16 16:00:00,10038,10087.75,10062.875,-49.75,-0.49%
2018-02-16 15:00:00,10023,10046.13,10034.565,-23.1299999999992,-0.23%
2018-02-16 14:00:00,9825.9,10038.5,9932.2,-212.6,-2.14%
2018-02-16 13:00:00,9863,9850.06,9856.53,12.9400000000005,0.13%
2018-02-16 12:00:00,9803.5,9880,9841.75,-76.5,-0.78%
2018-02-16 11:00:00,9767,9819.89,9793.445,-52.8899999999994,-0.54%
2018-02-16 10:00:00,9859.2,9816.89,9838.045,42.3100000000013,0.43%
2018-02-16 09:00:00,9950,9880,9915,70,0.71%
2018-02-16 08:00:00,9750.1,9940,9845.05,-189.9,-1.93%
2018-02-16 07:00:00,9810,9763,9786.5,47,0.48%
2018-02-16 06:00:00,10078,9900,9989,178,1.78%
2018-02-16 05:00:00,9996.2,10099.9,10048.05,-103.699999999999,-1.03%
2018-02-16 04:00:00,10080,10003.35,10041.675,76.6499999999996,0.76%
2018-02-16 03:00:00,10145,10111.64,10128.32,33.3600000000006,0.33%
2018-02-16 02:00:00,10270,10187.01,10228.505,82.9899999999998,0.81%
2018-02-16 01:00:00,10220,10307.67,10263.835,-87.6700000000001,-0.85%
2018-02-16 00:00:00,9996,10221,10108.5,-225,-2.23%
2018-02-15 23:00:00,10062,10031.23,10046.615,30.7700000000004,0.31%
2018-02-15 22:00:00,9866,10094.9,9980.45,-228.9,-2.29%
2018-02-15 21:00:00,10065,9860.8,9962.9,204.200000000001,2.05%
2018-02-15 20:00:00,10090,10095.9,10092.95,-5.89999999999964,-0.06%
2018-02-15 19:00:00,10053,10124.4,10088.7,-71.3999999999996,-0.71%
2018-02-15 18:00:00,10058,10070,10064,-12,-0.12%
2018-02-15 17:00:00,9920.5,10098.99,10009.745,-178.49,-1.78%
2018-02-15 16:00:00,9833,9919.99,9876.495,-86.9899999999998,-0.88%
2018-02-15 15:00:00,9864,9860.19,9862.095,3.80999999999949,0.04%
2018-02-15 14:00:00,9665,9874,9769.5,-209,-2.14%
2018-02-15 13:00:00,9719.9,9671.99,9695.945,47.9099999999999,0.49%
2018-02-15 12:00:00,9592.9,9730,9661.45,-137.1,-1.42%
2018-02-15 11:00:00,9643.9,9615.01,9629.455,28.8899999999994,0.30%
2018-02-15 10:00:00,9608.6,9665.38,9636.99,-56.7799999999988,-0.59%
2018-02-15 09:00:00,9840,9656,9748,184,1.89%
2018-02-15 08:00:00,9823.7,9879.71,9851.705,-56.0099999999984,-0.57%
2018-02-15 07:00:00,9677.1,9837.72,9757.41,-160.619999999999,-1.65%
2018-02-15 06:00:00,9687.1,9707.08,9697.09,-19.9799999999996,-0.21%
2018-02-15 05:00:00,9728,9700,9714,28,0.29%
2018-02-15 04:00:00,9648,9745.62,9696.81,-97.6200000000008,-1.01%
2018-02-15 03:00:00,9638.6,9670,9654.3,-31.3999999999996,-0.33%
2018-02-15 02:00:00,9392.9,9620.01,9506.455,-227.110000000001,-2.39%
2018-02-15 01:00:00,9359.6,9390,9374.8,-30.3999999999996,-0.32%
2018-02-15 00:00:00,9455.5,9368.83,9412.165,86.6700000000001,0.92%
2018-02-14 23:00:00,9438.7,9472.98,9455.84,-34.2799999999988,-0.36%
2018-02-14 22:00:00,9280,9430.01,9355.005,-150.01,-1.60%
2018-02-14 21:00:00,9285.2,9295.84,9290.52,-10.6399999999994,-0.11%
2018-02-14 20:00:00,9240.1,9276.5,9258.3,-36.3999999999996,-0.39%
2018-02-14 19:00:00,9276,9252.73,9264.365,23.2700000000004,0.25%
2018-02-14 18:00:00,9298.6,9299.97,9299.285,-1.36999999999898,-0.01%
2018-02-14 17:00:00,9262.9,9312.99,9287.945,-50.0900000000001,-0.54%
2018-02-14 16:00:00,9306.4,9290,9298.2,16.3999999999996,0.18%
2018-02-14 15:00:00,9150,9350,9250,-200,-2.16%
2018-02-14 14:00:00,9206.1,9170.01,9188.055,36.0900000000001,0.39%
2018-02-14 13:00:00,9155,9236.01,9195.505,-81.0100000000002,-0.88%
2018-02-14 12:00:00,8934.3,9185.01,9059.655,-250.710000000001,-2.77%
2018-02-14 11:00:00,8757.9,8931.4,8844.65,-173.5,-1.96%
2018-02-14 10:00:00,8778.1,8760.99,8769.545,17.1100000000006,0.20%
2018-02-14 09:00:00,8879.1,8800,8839.55,79.1000000000004,0.89%
2018-02-14 08:00:00,8896,8862.1,8879.05,33.8999999999996,0.38%
2018-02-14 07:00:00,8789.8,8878.02,8833.91,-88.2200000000012,-1.00%
2018-02-14 06:00:00,8850,8790,8820,60,0.68%
2018-02-14 05:00:00,8795.9,8823.53,8809.715,-27.630000000001,-0.31%
2018-02-14 04:00:00,8695.2,8797.21,8746.205,-102.009999999998,-1.17%
2018-02-14 03:00:00,8674.2,8679.98,8677.09,-5.77999999999884,-0.07%
2018-02-14 02:00:00,8648,8690.01,8669.005,-42.0100000000002,-0.48%
2018-02-14 01:00:00,8593.9,8641.64,8617.77,-47.7399999999998,-0.55%
2018-02-14 00:00:00,8511.6,8585,8548.3,-73.3999999999996,-0.86%
2018-02-13 23:00:00,8563,8520.01,8541.505,42.9899999999998,0.50%
2018-02-13 22:00:00,8548.3,8548.62,8548.46,-0.320000000001528,0.00%
2018-02-13 21:00:00,8701.8,8568,8634.9,133.799999999999,1.55%
2018-02-13 20:00:00,8613.3,8709.99,8661.645,-96.6900000000005,-1.12%
2018-02-13 19:00:00,8571,8613.86,8592.43,-42.8600000000006,-0.50%
2018-02-13 18:00:00,8629.7,8590.01,8609.855,39.6900000000005,0.46%
2018-02-13 17:00:00,8557.7,8623.63,8590.665,-65.9299999999985,-0.77%
2018-02-13 16:00:00,8485.4,8560,8522.7,-74.6000000000004,-0.88%
2018-02-13 15:00:00,8601.1,8507.12,8554.11,93.9799999999996,1.10%
2018-02-13 14:00:00,8600.9,8612.31,8606.605,-11.4099999999999,-0.13%
2018-02-13 13:00:00,8567.9,8590,8578.95,-22.1000000000004,-0.26%
2018-02-13 12:00:00,8507,8590.01,8548.505,-83.0100000000002,-0.97%
2018-02-13 11:00:00,8485.5,8531,8508.25,-45.5,-0.53%
2018-02-13 10:00:00,8440.7,8519.01,8479.855,-78.3099999999995,-0.92%
2018-02-13 09:00:00,8520.1,8460,8490.05,60.1000000000004,0.71%
2018-02-13 08:00:00,8647,8544.96,8595.98,102.040000000001,1.19%
2018-02-13 07:00:00,8707,8634.99,8670.995,72.0100000000002,0.83%
2018-02-13 06:00:00,8603.2,8717.68,8660.44,-114.48,-1.32%
2018-02-13 05:00:00,8560,8616.98,8588.49,-56.9799999999996,-0.66%
2018-02-13 04:00:00,8764.9,8590,8677.45,174.9,2.02%
2018-02-13 03:00:00,8719.9,8773.64,8746.77,-53.7399999999998,-0.61%
2018-02-13 02:00:00,8739,8716.5,8727.75,22.5,0.26%
2018-02-13 01:00:00,8920,8749.99,8834.995,170.01,1.92%
2018-02-13 00:00:00,8902.9,8913,8907.95,-10.1000000000004,-0.11%
2018-02-12 23:00:00,8901,8872.28,8886.64,28.7199999999993,0.32%
2018-02-12 22:00:00,8842.8,8880,8861.4,-37.2000000000007,-0.42%
2018-02-12 21:00:00,8874.5,8819.1,8846.8,55.3999999999996,0.63%
2018-02-12 20:00:00,8801.5,8837.45,8819.475,-35.9500000000007,-0.41%
2018-02-12 19:00:00,8680,8779.99,8729.995,-99.9899999999998,-1.15%
2018-02-12 18:00:00,8769.44,8662.23,8715.835,107.210000000001,1.23%
2018-02-12 17:00:00,8666.1,8760,8713.05,-93.8999999999996,-1.08%
2018-02-12 16:00:00,8657.8,8669.35,8663.575,-11.5500000000011,-0.13%
2018-02-12 15:00:00,8547.3,8649.01,8598.155,-101.710000000001,-1.18%
2018-02-12 14:00:00,8673.1,8558.5,8615.8,114.6,1.33%
2018-02-12 13:00:00,8760.2,8675.03,8717.615,85.1700000000001,0.98%
2018-02-12 12:00:00,8654.4,8772.44,8713.42,-118.040000000001,-1.35%
2018-02-12 11:00:00,8843.1,8655.79,8749.445,187.309999999999,2.14%
2018-02-12 10:00:00,8799,8818.22,8808.61,-19.2199999999993,-0.22%
2018-02-12 09:00:00,8769,8788.41,8778.705,-19.4099999999999,-0.22%
2018-02-12 08:00:00,8483.1,8754.5,8618.8,-271.4,-3.15%
2018-02-12 07:00:00,8420,8457.01,8438.505,-37.0100000000002,-0.44%
2018-02-12 06:00:00,8386,8410,8398,-24,-0.29%
2018-02-12 05:00:00,8499.6,8362.7,8431.15,136.9,1.62%
2018-02-12 04:00:00,8474.1,8490,8482.05,-15.8999999999996,-0.19%
2018-02-12 03:00:00,8530.5,8469,8499.75,61.5,0.72%
2018-02-12 02:00:00,8346.8,8537.39,8442.095,-190.59,-2.26%
2018-02-12 01:00:00,8217.1,8339.17,8278.135,-122.07,-1.47%
2018-02-12 00:00:00,8070.5,8197.28,8133.89,-126.780000000001,-1.56%
2018-02-11 23:00:00,8296.8,8072.99,8184.895,223.809999999999,2.73%
2018-02-11 22:00:00,8310,8300.02,8305.01,9.97999999999956,0.12%
2018-02-11 21:00:00,8232,8315.01,8273.505,-83.0100000000002,-1.00%
2018-02-11 20:00:00,8303.8,8231.02,8267.41,72.7799999999988,0.88%
2018-02-11 19:00:00,8343,8287,8315,56,0.67%
2018-02-11 18:00:00,8223,8342.36,8282.68,-119.360000000001,-1.44%
2018-02-11 17:00:00,8330.8,8193.03,8261.915,137.769999999999,1.67%
2018-02-11 16:00:00,8439.8,8337.42,8388.61,102.379999999999,1.22%
2018-02-11 15:00:00,8458.9,8417.17,8438.035,41.7299999999996,0.49%
2018-02-11 14:00:00,8266.9,8423.12,8345.01,-156.220000000001,-1.87%
2018-02-11 13:00:00,8288,8285,8286.5,3,0.04%
2018-02-11 12:00:00,8174.3,8279.17,8226.735,-104.87,-1.27%
2018-02-11 11:00:00,8006,8184.99,8095.495,-178.99,-2.21%
2018-02-11 10:00:00,8135.2,8016.79,8075.995,118.41,1.47%
2018-02-11 09:00:00,7921.2,8130,8025.6,-208.8,-2.60%
2018-02-11 08:00:00,7920,7927.41,7923.705,-7.40999999999985,-0.09%
2018-02-11 07:00:00,8050.1,7937,7993.55,113.1,1.41%
2018-02-11 06:00:00,8108.7,8082.5,8095.6,26.1999999999998,0.32%
2018-02-11 05:00:00,7967.1,8112.16,8039.63,-145.06,-1.80%
2018-02-11 04:00:00,8020.3,8001.01,8010.655,19.29,0.24%
2018-02-11 03:00:00,8249.1,8070.28,8159.69,178.820000000001,2.19%
2018-02-11 02:00:00,8251,8270.5,8260.75,-19.5,-0.24%
2018-02-11 01:00:00,8383.58,8276.73,8330.155,106.85,1.28%
2018-02-11 00:00:00,8563,8420,8491.5,143,1.68%
2018-02-10 23:00:00,8557.6,8547.49,8552.545,10.1100000000006,0.12%
2018-02-10 22:00:00,8272,8560.01,8416.005,-288.01,-3.42%
2018-02-10 21:00:00,8199.9,8287.9,8243.9,-88,-1.07%
2018-02-10 20:00:00,8437.9,8200,8318.95,237.9,2.86%
2018-02-10 19:00:00,8308.2,8447.17,8377.685,-138.969999999999,-1.66%
2018-02-10 18:00:00,8424.2,8333,8378.6,91.2000000000007,1.09%
2018-02-10 17:00:00,8301.1,8464.02,8382.56,-162.92,-1.94%
2018-02-10 16:00:00,8336.4,8315.02,8325.71,21.3799999999992,0.26%
2018-02-10 15:00:00,8591,8369,8480,222,2.62%
2018-02-10 14:00:00,8732,8627.71,8679.855,104.290000000001,1.20%
2018-02-10 13:00:00,8605.8,8770.6,8688.2,-164.800000000001,-1.90%
2018-02-10 12:00:00,8629.7,8655.87,8642.785,-26.1700000000001,-0.30%
2018-02-10 11:00:00,8494.7,8665,8579.85,-170.299999999999,-1.98%
2018-02-10 10:00:00,8611.5,8560.99,8586.245,50.5100000000002,0.59%
2018-02-10 09:00:00,8670,8640.7,8655.35,29.2999999999993,0.34%
2018-02-10 08:00:00,8936.9,8680.01,8808.455,256.889999999999,2.92%
2018-02-10 07:00:00,9039,8958.01,8998.505,80.9899999999998,0.90%
2018-02-10 06:00:00,8863.6,9046.19,8954.895,-182.59,-2.04%
2018-02-10 05:00:00,8787.9,8860.07,8823.985,-72.1700000000001,-0.82%
2018-02-10 04:00:00,8925,8808.69,8866.845,116.31,1.31%
2018-02-10 03:00:00,8925,8918.65,8921.825,6.35000000000036,0.07%
2018-02-10 02:00:00,8792.4,8919.99,8856.195,-127.59,-1.44%
2018-02-10 01:00:00,8869.8,8797,8833.4,72.7999999999993,0.82%
2018-02-10 00:00:00,8678.1,8884,8781.05,-205.9,-2.34%
2018-02-09 23:00:00,8585.1,8671.01,8628.055,-85.9099999999999,-1.00%
2018-02-09 22:00:00,8536.3,8567.99,8552.145,-31.6900000000005,-0.37%
2018-02-09 21:00:00,8550,8553,8551.5,-3,-0.04%
2018-02-09 20:00:00,8626.1,8544.99,8585.545,81.1100000000006,0.94%
2018-02-09 19:00:00,8623.31,8615.04,8619.175,8.26999999999862,0.10%
2018-02-09 18:00:00,8624.1,8599.99,8612.045,24.1100000000006,0.28%
2018-02-09 17:00:00,8390,8602.02,8496.01,-212.02,-2.50%
2018-02-09 16:00:00,8343.3,8357.84,8350.57,-14.5400000000009,-0.17%
2018-02-09 15:00:00,8438.4,8312.17,8375.285,126.23,1.51%
2018-02-09 14:00:00,8282.2,8386.41,8334.305,-104.209999999999,-1.25%
2018-02-09 13:00:00,8225,8246.82,8235.91,-21.8199999999997,-0.26%
2018-02-09 12:00:00,8266.9,8199.99,8233.445,66.9099999999999,0.81%
2018-02-09 11:00:00,8245,8249.99,8247.495,-4.98999999999978,-0.06%
2018-02-09 10:00:00,8260.2,8235.43,8247.815,24.7700000000004,0.30%
2018-02-09 09:00:00,8060.13,8239,8149.565,-178.87,-2.19%
2018-02-09 08:00:00,8002.1,8070,8036.05,-67.8999999999996,-0.84%
2018-02-09 07:00:00,7946.9,8015,7980.95,-68.1000000000004,-0.85%
2018-02-09 06:00:00,7859.9,7959.99,7909.945,-100.09,-1.27%
2018-02-09 05:00:00,7840.8,7875.01,7857.905,-34.21,-0.44%
2018-02-09 04:00:00,8105.1,7843.26,7974.18,261.84,3.28%
2018-02-09 03:00:00,8140.6,8078.59,8109.595,62.0100000000002,0.76%
2018-02-09 02:00:00,8007.9,8108.18,8058.04,-100.280000000001,-1.24%
2018-02-09 01:00:00,7948.3,7975.32,7961.81,-27.0199999999995,-0.34%
2018-02-09 00:00:00,8239.7,7920.62,8080.16,319.080000000001,3.95%
2018-02-08 23:00:00,8256,8218.1,8237.05,37.8999999999996,0.46%
2018-02-08 22:00:00,8180.1,8179,8179.55,1.10000000000036,0.01%
2018-02-08 21:00:00,8330,8160,8245,170,2.06%
2018-02-08 20:00:00,8422.4,8286.17,8354.285,136.23,1.63%
2018-02-08 19:00:00,8227.2,8385.55,8306.375,-158.349999999999,-1.91%
2018-02-08 18:00:00,8201,8209.49,8205.245,-8.48999999999978,-0.10%
2018-02-08 17:00:00,8301.1,8179.5,8240.3,121.6,1.48%
2018-02-08 16:00:00,8232,8280,8256,-48,-0.58%
2018-02-08 15:00:00,8419.6,8225,8322.3,194.6,2.34%
2018-02-08 14:00:00,8447.2,8420,8433.6,27.2000000000007,0.32%
2018-02-08 13:00:00,8612.9,8451.5,8532.2,161.4,1.89%
2018-02-08 12:00:00,8469.6,8589.99,8529.795,-120.389999999999,-1.41%
2018-02-08 11:00:00,8573.8,8480.02,8526.91,93.7799999999988,1.10%
2018-02-08 10:00:00,8348.66,8550,8449.33,-201.34,-2.38%
2018-02-08 09:00:00,8229.3,8329,8279.15,-99.7000000000007,-1.20%
2018-02-08 08:00:00,8319.1,8236.4,8277.75,82.7000000000007,1.00%
2018-02-08 07:00:00,8017,8307.01,8162.005,-290.01,-3.55%
2018-02-08 06:00:00,7985,8004.49,7994.745,-19.4899999999998,-0.24%
2018-02-08 05:00:00,8163.9,7971.23,8067.565,192.67,2.39%
2018-02-08 04:00:00,7978.7,8138.1,8058.4,-159.400000000001,-1.98%
2018-02-08 03:00:00,8037.9,7980.07,8008.985,57.8299999999999,0.72%
2018-02-08 02:00:00,7879.4,8030.01,7954.705,-150.610000000001,-1.89%
2018-02-08 01:00:00,7713.1,7868,7790.55,-154.9,-1.99%
2018-02-08 00:00:00,7586.9,7709.51,7648.205,-122.610000000001,-1.60%
2018-02-07 23:00:00,7835.1,7575.75,7705.425,259.35,3.37%
2018-02-07 22:00:00,8090,7850.01,7970.005,239.99,3.01%
2018-02-07 21:00:00,8152.6,8095,8123.8,57.6000000000004,0.71%
2018-02-07 20:00:00,8138.9,8165,8151.95,-26.1000000000004,-0.32%
2018-02-07 19:00:00,8216.1,8189.37,8202.735,26.7300000000005,0.33%
2018-02-07 18:00:00,8318.9,8265,8291.95,53.8999999999996,0.65%
2018-02-07 17:00:00,7993.9,8335.09,8164.495,-341.19,-4.18%
2018-02-07 16:00:00,8159.9,8015.09,8087.495,144.809999999999,1.79%
2018-02-07 15:00:00,8210.8,8227,8218.9,-16.2000000000007,-0.20%
2018-02-07 14:00:00,8225.2,8271.62,8248.41,-46.4200000000001,-0.56%
2018-02-07 13:00:00,8300.1,8299.99,8300.045,0.110000000000582,0.00%
2018-02-07 12:00:00,8151.7,8370,8260.85,-218.3,-2.64%
2018-02-07 11:00:00,8143,8261.29,8202.145,-118.290000000001,-1.44%
2018-02-07 10:00:00,7930.7,8220.01,8075.355,-289.31,-3.58%
2018-02-07 09:00:00,7634.9,7976.66,7805.78,-341.76,-4.38%
2018-02-07 08:00:00,7700,7668.8,7684.4,31.1999999999998,0.41%
2018-02-07 07:00:00,7487.9,7711.32,7599.61,-223.42,-2.94%
2018-02-07 06:00:00,7440,7491,7465.5,-51,-0.68%
2018-02-07 05:00:00,7480,7455,7467.5,25,0.33%
2018-02-07 04:00:00,7251.5,7491,7371.25,-239.5,-3.25%
2018-02-07 03:00:00,7350,7265.01,7307.505,84.9899999999998,1.16%
2018-02-07 02:00:00,7599,7347.24,7473.12,251.76,3.37%
2018-02-07 01:00:00,7585,7637.99,7611.495,-52.9899999999998,-0.70%
2018-02-07 00:00:00,7678.8,7600,7639.4,78.8000000000002,1.03%
2018-02-06 23:00:00,7628.3,7688.46,7658.38,-60.1599999999999,-0.79%
2018-02-06 22:00:00,7740.1,7633.67,7686.885,106.43,1.38%
2018-02-06 21:00:00,7500.2,7790.01,7645.105,-289.81,-3.79%
2018-02-06 20:00:00,7521.6,7518.54,7520.07,3.0600000000004,0.04%
2018-02-06 19:00:00,7175.6,7539.18,7357.39,-363.58,-4.94%
2018-02-06 18:00:00,7015.1,7177.01,7096.055,-161.91,-2.28%
2018-02-06 17:00:00,7126.3,6989.43,7057.865,136.87,1.94%
2018-02-06 16:00:00,7279.9,7099.99,7189.945,179.91,2.50%
2018-02-06 15:00:00,7188.7,7295,7241.85,-106.3,-1.47%
2018-02-06 14:00:00,7140,7185,7162.5,-45,-0.63%
2018-02-06 13:00:00,6699.9,7159.17,6929.535,-459.27,-6.63%
2018-02-06 12:00:00,6550.06,6675.01,6612.535,-124.95,-1.89%
2018-02-06 11:00:00,6507.5,6465,6486.25,42.5,0.66%
2018-02-06 10:00:00,6685.1,6430,6557.55,255.1,3.89%
2018-02-06 09:00:00,6171.9,6630.02,6400.96,-458.120000000001,-7.16%
2018-02-06 08:00:00,6045.5,6049.98,6047.74,-4.47999999999956,-0.07%
2018-02-06 07:00:00,6275.6,5918,6096.8,357.6,5.87%
2018-02-06 06:00:00,6497.9,6185,6341.45,312.9,4.93%
2018-02-06 05:00:00,6115.7,6389.09,6252.395,-273.39,-4.37%
2018-02-06 04:00:00,6369,6012.88,6190.94,356.12,5.75%
2018-02-06 03:00:00,6392.96,6316.09,6354.525,76.8699999999999,1.21%
2018-02-06 02:00:00,6450.8,6364.99,6407.895,85.8100000000004,1.34%
2018-02-06 01:00:00,7006.9,6483.82,6745.36,523.08,7.75%
2018-02-06 00:00:00,6947.2,6975,6961.1,-27.8000000000002,-0.40%
2018-02-05 23:00:00,6830,6905.19,6867.595,-75.1899999999996,-1.09%
2018-02-05 22:00:00,7132.1,6801.01,6966.555,331.09,4.75%
2018-02-05 21:00:00,7176.1,7078.35,7127.225,97.75,1.37%
